Derscriptor,Weight,Insides
Bitcoin,less,<https://7Q6.github.io/weits/{}/Network/Bitcoin>
Dogecoin,small,<https://7Q6.githib.io/weits/{}/Network/Dogecoin>
ElectraCoin,low,nbv <a href="https://7Q6.github.io/weits/{}/Network/ElectraCoin">dwd</a>
RapidsNetwork,smallest,<https://7Q6.githib.io/weits/{}/Network/RapidsNetwork>
EOS,least,<https://7Q6.github.io/weits/{}/Network/EOS>
Monero,smaller,<https://7Q6.githib.io/weits/{}/Network/Monero>
StellarLumens,less,<https://7Q6.github.io/weits/{}/Network/StellarLumens>
Tronix,small,<https://7Q6.githib.io/weits/{}/Network/Tronix>
BitcoinCash,less,![kit](https://7Q6.github.io/VT/)
Denarius,small,<https://7Q6.githib.io/weits/{}/Network/Denarius>
BitcoinSV,less,<https://7Q6.github.io/weits/{}/Network/BitcoinSV>
KEK,small,https://7Q6.githib.io/weits/{}/Network/KEK
Ethereum,sizeable,[kit](https://7Q6.github.io/VT/)
